Time,Signal
-0.004028,24.4
-0.004024,24.4
-0.00402,24.4
-0.004016,24.0
-0.004012,24.4
-0.004008,24.4
-0.004004,24.4
-0.004,24.0
-0.003996,24.4
-0.003992,24.4
-0.003988,24.4
-0.003984,24.0
-0.00398,24.4
-0.003976,24.0
-0.003972,24.0
-0.003968,24.0
-0.003964,24.4
-0.00396,24.0
-0.003956,24.4
-0.003952,24.0
-0.003948,24.0
-0.003944,24.0
-0.00394,24.0
-0.003936,24.0
-0.003932,24.4
-0.003928,24.0
-0.003924,24.0
-0.00392,24.0
-0.003916,24.0
-0.003912,24.0
-0.003908,24.0
-0.003904,24.0
-0.0039,24.0
-0.003896,23.6
-0.003892,23.6
-0.003888,23.6
-0.003884,23.6
-0.00388,23.6
-0.003876,23.6
-0.003872,23.6
-0.003868,23.6
-0.003864,23.6
-0.00386,23.6
-0.003856,23.6
-0.003852,23.2
-0.003848,23.2
-0.003844,23.2
-0.00384,23.2
-0.003836,22.8
-0.003832,22.8
-0.003828,22.8
-0.003824,22.8
-0.00382,22.8
-0.003816,22.4
-0.003812,22.4
-0.003808,22.4
-0.003804,22.0
-0.0038,22.0
-0.003796,22.0
-0.003792,21.6
-0.003788,21.6
-0.003784,21.6
-0.00378,21.2
-0.003776,21.2
-0.003772,20.8
-0.003768,20.8
-0.003764,20.8
-0.00376,20.4
-0.003756,20.4
-0.003752,20.4
-0.003748,20.0
-0.003744,19.6
-0.00374,19.6
-0.003736,19.6
-0.003732,19.2
-0.003728,18.8
-0.003724,18.8
-0.00372,18.4
-0.003716,18.4
-0.003712,18.0
-0.003708,17.6
-0.003704,17.2
-0.0037,17.2
-0.003696,16.8
-0.003692,16.8
-0.003688,16.4
-0.003684,16.0
-0.00368,15.6
-0.003676,15.6
-0.003672,15.2
-0.003668,14.8
-0.003664,14.4
-0.00366,14.4
-0.003656,14.4
-0.003652,13.2
-0.003648,13.2
-0.003644,12.8
-0.00364,12.4
-0.003636,12.4
-0.003632,12.0
-0.003628,11.2
-0.003624,11.2
-0.00362,10.8
-0.003616,10.8
-0.003612,10.0
-0.003608,9.6
-0.003604,9.2
-0.0036,8.8
-0.003596,8.0
-0.003592,8.0
-0.003588,7.6
-0.003584,6.8
-0.00358,6.4
-0.003576,6.0
-0.003572,6.0
-0.003568,5.6
-0.003564,4.8
-0.00356,4.4
-0.003556,4.0
-0.003552,3.6
-0.003548,3.2
-0.003544,2.4
-0.00354,2.0
-0.003536,2.0
-0.003532,1.2
-0.003528,1.2
-0.003524,0.4
-0.00352,0.0
-0.003516,-0.4
-0.003512,-0.8
-0.003508,-1.2
-0.003504,-1.6
-0.0035,-2.0
-0.003496,-2.4
-0.003492,-3.2
-0.003488,-3.2
-0.003484,-4.0
-0.00348,-4.4
-0.003476,-5.2
-0.003472,-5.2
-0.003468,-5.6
-0.003464,-6.0
-0.00346,-6.8
-0.003456,-6.8
-0.003452,-7.2
-0.003448,-8.0
-0.003444,-8.4
-0.00344,-8.8
-0.003436,-8.8
-0.003432,-9.6
-0.003428,-10.0
-0.003424,-10.4
-0.00342,-11.2
-0.003416,-11.2
-0.003412,-11.6
-0.003408,-12.0
-0.003404,-12.4
-0.0034,-12.8
-0.003396,-13.2
-0.003392,-13.6
-0.003388,-14.0
-0.003384,-14.4
-0.00338,-14.8
-0.003376,-14.8
-0.003372,-15.6
-0.003368,-15.6
-0.003364,-16.0
-0.00336,-16.4
-0.003356,-16.8
-0.003352,-16.8
-0.003348,-17.2
-0.003344,-17.6
-0.00334,-18.0
-0.003336,-18.4
-0.003332,-18.4
-0.003328,-18.8
-0.003324,-18.8
-0.00332,-19.2
-0.003316,-19.6
-0.003312,-19.6
-0.003308,-20.4
-0.003304,-20.4
-0.0033,-20.4
-0.003296,-20.8
-0.003292,-20.8
-0.003288,-21.2
-0.003284,-21.2
-0.00328,-21.2
-0.003276,-21.6
-0.003272,-21.6
-0.003268,-22.0
-0.003264,-22.0
-0.00326,-22.4
-0.003256,-22.8
-0.003252,-22.8
-0.003248,-22.8
-0.003244,-23.2
-0.00324,-23.2
-0.003236,-23.2
-0.003232,-23.6
-0.003228,-23.6
-0.003224,-24.0
-0.00322,-24.4
-0.003216,-24.0
-0.003212,-24.0
-0.003208,-24.4
-0.003204,-24.4
-0.0032,-24.8
-0.003196,-24.4
-0.003192,-24.8
-0.003188,-24.8
-0.003184,-24.8
-0.00318,-24.8
-0.003176,-24.8
-0.003172,-25.2
-0.003168,-25.2
-0.003164,-25.2
-0.00316,-25.2
-0.003156,-25.2
-0.003152,-25.2
-0.003148,-25.6
-0.003144,-25.6
-0.00314,-25.6
-0.003136,-25.6
-0.003132,-25.6
-0.003128,-25.6
-0.003124,-25.6
-0.00312,-25.6
-0.003116,-25.6
-0.003112,-25.6
-0.003108,-25.6
-0.003104,-25.6
-0.0031,-25.6
-0.003096,-26.0
-0.003092,-26.0
-0.003088,-26.0
-0.003084,-26.0
-0.00308,-25.6
-0.003076,-25.2
-0.003072,-25.6
-0.003068,-25.2
-0.003064,-25.6
-0.00306,-25.6
-0.003056,-25.6
-0.003052,-25.6
-0.003048,-25.2
-0.003044,-25.2
-0.00304,-25.2
-0.003036,-25.2
-0.003032,-24.8
-0.003028,-24.8
-0.003024,-24.4
-0.00302,-24.8
-0.003016,-24.8
-0.003012,-24.4
-0.003008,-24.8
-0.003004,-24.4
-0.003,-24.0
-0.002996,-24.4
-0.002992,-24.0
-0.002988,-24.0
-0.002984,-24.0
-0.00298,-23.6
-0.002976,-23.6
-0.002972,-23.2
-0.002968,-23.2
-0.002964,-23.2
-0.00296,-22.8
-0.002956,-22.8
-0.002952,-22.4
-0.002948,-22.4
-0.002944,-22.4
-0.00294,-21.6
-0.002936,-21.6
-0.002932,-21.6
-0.002928,-21.2
-0.002924,-21.2
-0.00292,-20.8
-0.002916,-20.8
-0.002912,-20.4
-0.002908,-20.4
-0.002904,-20.0
-0.0029,-20.0
-0.002896,-19.6
-0.002892,-19.2
-0.002888,-18.8
-0.002884,-18.0
-0.00288,-18.0
-0.002876,-17.6
-0.002872,-17.6
-0.002868,-16.8
-0.002864,-16.8
-0.00286,-16.0
-0.002856,-16.0
-0.002852,-15.6
-0.002848,-14.8
-0.002844,-14.4
-0.00284,-14.0
-0.002836,-14.0
-0.002832,-13.2
-0.002828,-12.8
-0.002824,-12.4
-0.00282,-12.0
-0.002816,-11.2
-0.002812,-10.8
-0.002808,-10.4
-0.002804,-10.0
-0.0028,-8.8
-0.002796,-8.8
-0.002792,-8.0
-0.002788,-7.6
-0.002784,-6.8
-0.00278,-6.4
-0.002776,-5.6
-0.002772,-5.2
-0.002768,-4.4
-0.002764,-3.6
-0.00276,-3.2
-0.002756,-2.8
-0.002752,-2.0
-0.002748,-1.6
-0.002744,-0.8
-0.00274,-0.4
-0.002736,0.8
-0.002732,1.6
-0.002728,1.6
-0.002724,2.8
-0.00272,3.2
-0.002716,4.0
-0.002712,4.8
-0.002708,5.2
-0.002704,6.0
-0.0027,6.4
-0.002696,7.2
-0.002692,8.0
-0.002688,8.8
-0.002684,9.6
-0.00268,10.0
-0.002676,10.8
-0.002672,11.6
-0.002668,11.6
-0.002664,12.8
-0.00266,13.6
-0.002656,14.0
-0.002652,14.4
-0.002648,15.2
-0.002644,15.6
-0.00264,16.4
-0.002636,16.8
-0.002632,17.6
-0.002628,18.0
-0.002624,18.4
-0.00262,18.8
-0.002616,19.6
-0.002612,20.0
-0.002608,20.4
-0.002604,20.8
-0.0026,21.2
-0.002596,21.6
-0.002592,22.0
-0.002588,22.4
-0.002584,22.4
-0.00258,23.2
-0.002576,23.2
-0.002572,23.6
-0.002568,23.6
-0.002564,24.0
-0.00256,24.4
-0.002556,24.4
-0.002552,24.8
-0.002548,24.8
-0.002544,24.8
-0.00254,24.8
-0.002536,25.2
-0.002532,24.8
-0.002528,24.8
-0.002524,24.8
-0.00252,24.8
-0.002516,24.4
-0.002512,24.4
-0.002508,24.4
-0.002504,24.0
-0.0025,24.0
-0.002496,23.6
-0.002492,23.6
-0.002488,23.2
-0.002484,22.8
-0.00248,22.4
-0.002476,22.4
-0.002472,21.6
-0.002468,21.6
-0.002464,20.8
-0.00246,20.4
-0.002456,20.0
-0.002452,19.2
-0.002448,18.8
-0.002444,18.4
-0.00244,18.0
-0.002436,17.2
-0.002432,16.4
-0.002428,16.0
-0.002424,15.2
-0.00242,14.8
-0.002416,14.0
-0.002412,13.2
-0.002408,12.8
-0.002404,12.0
-0.0024,11.2
-0.002396,10.4
-0.002392,9.6
-0.002388,9.2
-0.002384,8.0
-0.00238,7.2
-0.002376,6.8
-0.002372,6.0
-0.002368,5.2
-0.002364,4.4
-0.00236,3.2
-0.002356,2.8
-0.002352,2.0
-0.002348,1.2
-0.002344,0.4
-0.00234,-0.4
-0.002336,-1.2
-0.002332,-2.0
-0.002328,-2.8
-0.002324,-3.6
-0.00232,-4.0
-0.002316,-5.2
-0.002312,-5.6
-0.002308,-6.8
-0.002304,-7.6
-0.0023,-8.4
-0.002296,-8.8
-0.002292,-9.6
-0.002288,-10.4
-0.002284,-11.2
-0.00228,-11.6
-0.002276,-12.4
-0.002272,-13.2
-0.002268,-13.6
-0.002264,-14.4
-0.00226,-14.8
-0.002256,-15.6
-0.002252,-16.0
-0.002248,-16.8
-0.002244,-17.6
-0.00224,-17.6
-0.002236,-18.4
-0.002232,-18.8
-0.002228,-19.6
-0.002224,-20.0
-0.00222,-20.4
-0.002216,-20.8
-0.002212,-21.2
-0.002208,-21.6
-0.002204,-22.4
-0.0022,-22.4
-0.002196,-22.8
-0.002192,-23.2
-0.002188,-23.2
-0.002184,-24.0
-0.00218,-24.0
-0.002176,-24.4
-0.002172,-24.8
-0.002168,-25.2
-0.002164,-25.2
-0.00216,-25.6
-0.002156,-25.6
-0.002152,-26.0
-0.002148,-26.0
-0.002144,-26.4
-0.00214,-26.4
-0.002136,-26.8
-0.002132,-26.8
-0.002128,-27.2
-0.002124,-27.2
-0.00212,-27.6
-0.002116,-27.2
-0.002112,-27.6
-0.002108,-27.6
-0.002104,-27.6
-0.0021,-27.6
-0.002096,-28.0
-0.002092,-28.0
-0.002088,-28.0
-0.002084,-28.0
-0.00208,-28.0
-0.002076,-28.0
-0.002072,-28.4
-0.002068,-28.0
-0.002064,-28.4
-0.00206,-28.0
-0.002056,-28.0
-0.002052,-28.4
-0.002048,-28.4
-0.002044,-28.4
-0.00204,-28.4
-0.002036,-28.4
-0.002032,-28.4
-0.002028,-28.0
-0.002024,-27.6
-0.00202,-28.0
-0.002016,-28.0
-0.002012,-28.0
-0.002008,-27.6
-0.002004,-28.0
-0.002,-28.0
-0.001996,-28.0
-0.001992,-28.0
-0.001988,-28.0
-0.001984,-28.0
-0.00198,-27.6
-0.001976,-27.6
-0.001972,-27.6
-0.001968,-27.6
-0.001964,-27.6
-0.00196,-27.6
-0.001956,-27.6
-0.001952,-27.6
-0.001948,-27.6
-0.001944,-27.2
-0.00194,-27.6
-0.001936,-27.6
-0.001932,-27.2
-0.001928,-27.2
-0.001924,-27.6
-0.00192,-27.6
-0.001916,-27.6
-0.001912,-27.6
-0.001908,-27.6
-0.001904,-27.6
-0.0019,-27.6
-0.001896,-27.2
-0.001892,-27.2
-0.001888,-27.2
-0.001884,-27.2
-0.00188,-27.6
-0.001876,-27.6
-0.001872,-27.6
-0.001868,-27.6
-0.001864,-27.6
-0.00186,-27.6
-0.001856,-27.2
-0.001852,-27.6
-0.001848,-27.6
-0.001844,-27.6
-0.00184,-27.6
-0.001836,-27.6
-0.001832,-27.6
-0.001828,-27.6
-0.001824,-27.6
-0.00182,-27.6
-0.001816,-27.6
-0.001812,-27.6
-0.001808,-27.6
-0.001804,-27.6
-0.0018,-27.6
-0.001796,-28.0
-0.001792,-28.0
-0.001788,-28.0
-0.001784,-27.6
-0.00178,-27.6
-0.001776,-27.6
-0.001772,-27.6
-0.001768,-27.6
-0.001764,-27.6
-0.00176,-27.6
-0.001756,-27.6
-0.001752,-27.6
-0.001748,-27.6
-0.001744,-27.6
-0.00174,-27.6
-0.001736,-27.6
-0.001732,-27.6
-0.001728,-27.6
-0.001724,-27.6
-0.00172,-27.6
-0.001716,-27.6
-0.001712,-27.2
-0.001708,-27.2
-0.001704,-27.2
-0.0017,-26.8
-0.001696,-26.8
-0.001692,-26.8
-0.001688,-26.4
-0.001684,-26.4
-0.00168,-26.0
-0.001676,-26.0
-0.001672,-25.6
-0.001668,-25.6
-0.001664,-25.6
-0.00166,-24.8
-0.001656,-24.8
-0.001652,-24.4
-0.001648,-24.0
-0.001644,-24.0
-0.00164,-23.6
-0.001636,-23.2
-0.001632,-22.8
-0.001628,-22.4
-0.001624,-22.4
-0.00162,-21.6
-0.001616,-21.6
-0.001612,-20.8
-0.001608,-20.4
-0.001604,-20.0
-0.0016,-19.6
-0.001596,-18.8
-0.001592,-18.8
-0.001588,-18.0
-0.001584,-17.6
-0.00158,-17.2
-0.001576,-16.4
-0.001572,-16.0
-0.001568,-15.2
-0.001564,-14.4
-0.00156,-14.0
-0.001556,-13.6
-0.001552,-12.4
-0.001548,-12.0
-0.001544,-11.2
-0.00154,-10.4
-0.001536,-9.6
-0.001532,-9.2
-0.001528,-8.4
-0.001524,-7.2
-0.00152,-6.4
-0.001516,-5.6
-0.001512,-4.8
-0.001508,-4.4
-0.001504,-3.2
-0.0015,-2.8
-0.001496,-1.6
-0.001492,-0.8
-0.001488,-0.4
-0.001484,0.8
-0.00148,1.6
-0.001476,2.4
-0.001472,3.2
-0.001468,4.4
-0.001464,5.2
-0.00146,6.0
-0.001456,6.4
-0.001452,7.2
-0.001448,8.8
-0.001444,9.2
-0.00144,10.0
-0.001436,10.8
-0.001432,11.6
-0.001428,12.4
-0.001424,13.2
-0.00142,14.0
-0.001416,14.8
-0.001412,15.2
-0.001408,16.4
-0.001404,16.8
-0.0014,17.6
-0.001396,18.4
-0.001392,18.8
-0.001388,19.6
-0.001384,20.0
-0.00138,20.8
-0.001376,21.2
-0.001372,21.6
-0.001368,22.0
-0.001364,22.4
-0.00136,22.8
-0.001356,23.2
-0.001352,23.6
-0.001348,24.0
-0.001344,24.4
-0.00134,24.4
-0.001336,24.8
-0.001332,24.8
-0.001328,25.2
-0.001324,25.2
-0.00132,25.2
-0.001316,25.2
-0.001312,25.2
-0.001308,25.2
-0.001304,25.2
-0.0013,25.2
-0.001296,25.2
-0.001292,25.2
-0.001288,24.8
-0.001284,24.4
-0.00128,24.0
-0.001276,23.6
-0.001272,23.6
-0.001268,23.2
-0.001264,23.2
-0.00126,22.4
-0.001256,21.6
-0.001252,21.6
-0.001248,20.8
-0.001244,20.4
-0.00124,20.0
-0.001236,19.2
-0.001232,18.8
-0.001228,18.0
-0.001224,17.2
-0.00122,16.8
-0.001216,16.0
-0.001212,15.2
-0.001208,14.4
-0.001204,13.6
-0.0012,12.8
-0.001196,12.4
-0.001192,11.2
-0.001188,10.4
-0.001184,9.6
-0.00118,8.8
-0.001176,8.0
-0.001172,6.8
-0.001168,6.0
-0.001164,5.2
-0.00116,4.0
-0.001156,3.2
-0.001152,2.8
-0.001148,1.6
-0.001144,0.8
-0.00114,0.0
-0.001136,-0.8
-0.001132,-2.0
-0.001128,-2.8
-0.001124,-3.6
-0.00112,-4.4
-0.001116,-5.6
-0.001112,-6.4
-0.001108,-6.8
-0.001104,-7.6
-0.0011,-8.8
-0.001096,-9.6
-0.001092,-10.4
-0.001088,-10.8
-0.001084,-12.0
-0.00108,-12.8
-0.001076,-13.2
-0.001072,-14.0
-0.001068,-14.8
-0.001064,-15.6
-0.00106,-16.0
-0.001056,-16.8
-0.001052,-17.6
-0.001048,-18.0
-0.001044,-18.8
-0.00104,-19.2
-0.001036,-19.6
-0.001032,-20.4
-0.001028,-20.8
-0.001024,-21.2
-0.00102,-21.6
-0.001016,-22.4
-0.001012,-22.8
-0.001008,-23.2
-0.001004,-23.6
-0.001,-24.0
-0.000996,-24.0
-0.000992,-24.8
-0.000988,-24.8
-0.000984,-25.6
-0.00098,-25.6
-0.000976,-26.0
-0.000972,-26.0
-0.000968,-26.4
-0.000964,-26.8
-0.00096,-26.8
-0.000956,-27.2
-0.000952,-27.6
-0.000948,-27.6
-0.000944,-27.6
-0.00094,-27.6
-0.000936,-28.0
-0.000932,-28.4
-0.000928,-28.4
-0.000924,-28.4
-0.00092,-28.4
-0.000916,-28.4
-0.000912,-28.8
-0.000908,-28.8
-0.000904,-28.4
-0.0009,-28.8
-0.000896,-28.8
-0.000892,-28.8
-0.000888,-28.4
-0.000884,-28.8
-0.00088,-28.4
-0.000876,-28.4
-0.000872,-28.8
-0.000868,-28.8
-0.000864,-28.4
-0.00086,-28.4
-0.000856,-28.4
-0.000852,-28.4
-0.000848,-28.4
-0.000844,-28.4
-0.00084,-28.0
-0.000836,-28.4
-0.000832,-28.0
-0.000828,-27.6
-0.000824,-27.6
-0.00082,-27.6
-0.000816,-27.6
-0.000812,-27.6
-0.000808,-27.2
-0.000804,-27.2
-0.0008,-27.6
-0.000796,-27.2
-0.000792,-27.2
-0.000788,-27.2
-0.000784,-27.2
-0.00078,-27.2
-0.000776,-26.8
-0.000772,-26.4
-0.000768,-26.8
-0.000764,-26.8
-0.00076,-26.4
-0.000756,-26.4
-0.000752,-26.4
-0.000748,-26.4
-0.000744,-26.4
-0.00074,-26.4
-0.000736,-26.4
-0.000732,-26.4
-0.000728,-26.0
-0.000724,-26.0
-0.00072,-26.0
-0.000716,-26.0
-0.000712,-26.0
-0.000708,-26.4
-0.000704,-26.0
-0.0007,-26.0
-0.000696,-25.6
-0.000692,-25.6
-0.000688,-25.6
-0.000684,-26.0
-0.00068,-25.6
-0.000676,-25.6
-0.000672,-25.6
-0.000668,-25.6
-0.000664,-25.6
-0.00066,-26.0
-0.000656,-25.6
-0.000652,-26.0
-0.000648,-25.6
-0.000644,-26.0
-0.00064,-26.0
-0.000636,-26.0
-0.000632,-26.0
-0.000628,-26.0
-0.000624,-26.4
-0.00062,-26.4
-0.000616,-26.4
-0.000612,-26.0
-0.000608,-26.4
-0.000604,-26.4
-0.0006,-26.8
-0.000596,-26.4
-0.000592,-26.4
-0.000588,-26.8
-0.000584,-26.4
-0.00058,-26.8
-0.000576,-26.8
-0.000572,-26.8
-0.000568,-27.2
-0.000564,-26.8
-0.00056,-26.8
-0.000556,-27.2
-0.000552,-27.2
-0.000548,-27.2
-0.000544,-27.2
-0.00054,-27.6
-0.000536,-27.6
-0.000532,-27.6
-0.000528,-27.6
-0.000524,-27.6
-0.00052,-27.6
-0.000516,-27.6
-0.000512,-27.6
-0.000508,-27.6
-0.000504,-27.6
-0.0005,-27.6
-0.000496,-28.0
-0.000492,-28.0
-0.000488,-28.4
-0.000484,-28.0
-0.00048,-28.0
-0.000476,-28.0
-0.000472,-28.0
-0.000468,-28.0
-0.000464,-28.0
-0.00046,-28.0
-0.000456,-27.6
-0.000452,-27.6
-0.000448,-28.0
-0.000444,-27.6
-0.00044,-27.6
-0.000436,-27.6
-0.000432,-27.6
-0.000428,-27.6
-0.000424,-27.2
-0.00042,-27.2
-0.000416,-27.2
-0.000412,-26.8
-0.000408,-27.2
-0.000404,-26.8
-0.0004,-26.4
-0.000396,-26.4
-0.000392,-26.0
-0.000388,-26.0
-0.000384,-26.0
-0.00038,-25.6
-0.000376,-24.8
-0.000372,-24.8
-0.000368,-24.8
-0.000364,-24.4
-0.00036,-24.0
-0.000356,-23.6
-0.000352,-23.2
-0.000348,-23.2
-0.000344,-22.8
-0.00034,-22.4
-0.000336,-22.0
-0.000332,-21.6
-0.000328,-21.2
-0.000324,-20.8
-0.00032,-20.4
-0.000316,-20.0
-0.000312,-19.6
-0.000308,-18.8
-0.000304,-18.4
-0.0003,-18.0
-0.000296,-17.6
-0.000292,-16.8
-0.000288,-16.4
-0.000284,-16.0
-0.00028,-15.2
-0.000276,-14.4
-0.000272,-14.0
-0.000268,-13.6
-0.000264,-12.8
-0.00026,-12.0
-0.000256,-11.6
-0.000252,-10.8
-0.000248,-10.4
-0.000244,-9.6
-0.00024,-8.8
-0.000236,-8.0
-0.000232,-7.6
-0.000228,-6.8
-0.000224,-6.4
-0.00022,-5.6
-0.000216,-4.8
-0.000212,-3.6
-0.000208,-3.2
-0.000204,-2.4
-0.0002,-1.6
-0.000196,-1.2
-0.000192,-0.4
-0.000188,0.4
-0.000184,0.8
-0.00018,1.6
-0.000176,2.4
-0.000172,3.2
-0.000168,4.0
-0.000164,4.4
-0.00016,5.2
-0.000156,6.0
-0.000152,6.8
-0.000148,7.2
-0.000144,8.0
-0.00014,8.8
-0.000136,9.6
-0.000132,10.4
-0.000128,10.4
-0.000124,12.0
-0.00012,12.0
-0.000116,12.8
-0.000112,13.2
-0.000108,14.0
-0.000104,14.8
-0.0001,15.2
-9.6e-05,16.0
-9.2e-05,16.4
-8.8e-05,16.8
-8.4e-05,17.6
-8e-05,17.6
-7.6e-05,18.4
-7.2e-05,18.8
-6.8e-05,19.6
-6.4e-05,20.0
-6e-05,20.4
-5.6e-05,20.8
-5.2e-05,21.2
-4.8e-05,21.6
-4.4e-05,21.6
-4e-05,22.0
-3.6e-05,22.4
-3.2e-05,23.2
-2.8e-05,23.2
-2.4e-05,23.6
-2e-05,23.6
-1.6e-05,24.4
-1.2e-05,24.4
-8e-06,24.4
-4e-06,24.4
-0.0,24.8
4e-06,24.8
8e-06,25.2
1.2e-05,25.2
1.6e-05,25.6
2e-05,25.6
2.4e-05,26.0
2.8e-05,26.0
3.2e-05,25.6
3.6e-05,26.0
4e-05,26.0
4.4e-05,25.6
4.8e-05,26.0
5.2e-05,25.6
5.6e-05,26.0
6e-05,25.6
6.4e-05,26.0
6.8e-05,26.0
7.2e-05,25.6
7.6e-05,25.6
8e-05,25.2
8.4e-05,25.6
8.8e-05,25.2
9.2e-05,25.2
9.6e-05,24.8
0.0001,24.8
0.000104,24.4
0.000108,24.4
0.000112,24.0
0.000116,24.0
0.00012,23.6
0.000124,23.6
0.000128,23.6
0.000132,23.2
0.000136,22.8
0.00014,22.8
0.000144,22.4
0.000148,22.4
0.000152,22.0
0.000156,21.6
0.00016,21.2
0.000164,21.2
0.000168,20.8
0.000172,20.4
0.000176,20.0
0.00018,19.6
0.000184,19.6
0.000188,19.6
0.000192,18.8
0.000196,18.4
0.0002,18.8
0.000204,18.0
0.000208,18.0
0.000212,17.2
0.000216,17.2
0.00022,16.8
0.000224,16.4
0.000228,16.4
0.000232,16.0
0.000236,16.0
0.00024,15.6
0.000244,15.2
0.000248,14.8
0.000252,14.4
0.000256,14.4
0.00026,14.0
0.000264,13.6
0.000268,13.2
0.000272,13.2
0.000276,13.2
0.00028,12.4
0.000284,12.4
0.000288,12.0
0.000292,11.6
0.000296,11.6
0.0003,11.2
0.000304,10.8
0.000308,10.8
0.000312,10.4
0.000316,10.0
