Time,Signal
0.000616,5.2
0.00062,5.2
0.000624,5.2
0.000628,5.6
0.000632,5.2
0.000636,5.2
0.00064,5.2
0.000644,5.2
0.000648,5.2
0.000652,5.2
0.000656,5.2
0.00066,5.2
0.000664,5.2
0.000668,4.8
0.000672,5.2
0.000676,4.8
0.00068,5.2
0.000684,4.8
0.000688,4.8
0.000692,4.8
0.000696,4.8
0.0007,4.8
0.000704,4.8
0.000708,4.4
0.000712,4.8
0.000716,4.8
0.00072,4.4
0.000724,4.8
0.000728,4.4
0.000732,4.8
0.000736,4.4
0.00074,4.4
0.000744,4.4
0.000748,4.4
0.000752,4.4
0.000756,4.4
0.00076,4.0
0.000764,4.4
0.000768,4.0
0.000772,4.0
0.000776,4.0
0.00078,4.0
0.000784,4.4
0.000788,4.0
0.000792,4.0
0.000796,4.0
0.0008,4.0
0.000804,4.0
0.000808,4.0
0.000812,3.6
0.000816,3.6
0.00082,3.2
0.000824,3.6
0.000828,3.6
0.000832,3.2
0.000836,3.6
0.00084,3.6
0.000844,3.6
0.000848,3.2
0.000852,3.6
0.000856,3.2
0.00086,3.2
0.000864,3.2
0.000868,3.2
0.000872,2.8
0.000876,3.2
0.00088,2.8
0.000884,2.8
0.000888,2.8
0.000892,2.8
0.000896,2.8
0.0009,2.8
0.000904,2.8
0.000908,2.4
0.000912,2.4
0.000916,2.8
0.00092,2.4
0.000924,2.8
0.000928,2.4
0.000932,2.4
0.000936,2.4
0.00094,2.4
0.000944,2.4
0.000948,2.4
0.000952,2.4
0.000956,2.4
0.00096,2.4
0.000964,2.0
0.000968,2.0
0.000972,2.0
0.000976,2.4
0.00098,2.0
0.000984,2.0
0.000988,2.0
0.000992,2.0
0.000996,2.0
0.001,1.6
0.001004,2.0
0.001008,1.6
0.001012,2.0
0.001016,1.6
0.00102,1.6
0.001024,1.6
0.001028,1.6
0.001032,1.6
0.001036,1.6
0.00104,1.2
0.001044,1.6
0.001048,1.2
0.001052,1.6
0.001056,1.2
0.00106,1.2
0.001064,1.2
0.001068,1.2
0.001072,1.2
0.001076,1.2
0.00108,1.2
0.001084,1.2
0.001088,1.2
0.001092,0.8
0.001096,0.8
0.0011,0.8
0.001104,0.8
0.001108,0.8
0.001112,0.8
0.001116,0.8
0.00112,0.8
0.001124,0.4
0.001128,0.4
0.001132,0.4
0.001136,0.4
0.00114,0.4
0.001144,0.4
0.001148,0.4
0.001152,0.4
0.001156,0.4
0.00116,0.4
0.001164,0.4
0.001168,0.4
0.001172,0.4
0.001176,0.4
0.00118,0.4
0.001184,0.4
0.001188,0.4
0.001192,0.4
0.001196,0.0
0.0012,0.0
0.001204,0.0
0.001208,0.0
0.001212,0.0
0.001216,0.0
0.00122,0.0
0.001224,0.0
0.001228,-0.4
0.001232,-0.4
0.001236,0.0
0.00124,0.0
0.001244,-0.4
0.001248,-0.4
0.001252,0.0
0.001256,-0.4
0.00126,-0.4
0.001264,-0.4
0.001268,-0.4
0.001272,-0.4
0.001276,-0.4
0.00128,-0.4
0.001284,-0.4
0.001288,-0.4
0.001292,-0.4
0.001296,-0.4
0.0013,-0.4
0.001304,-0.4
0.001308,-0.4
0.001312,-0.4
0.001316,-0.4
0.00132,-0.4
0.001324,-0.4
0.001328,-0.4
0.001332,-0.4
0.001336,-0.4
0.00134,-0.4
0.001344,-0.4
0.001348,-0.8
0.001352,-0.8
0.001356,-0.4
0.00136,-0.8
0.001364,-0.8
0.001368,-0.8
0.001372,-0.4
0.001376,-0.8
0.00138,-0.8
0.001384,-0.8
0.001388,-0.8
0.001392,-0.8
0.001396,-0.8
0.0014,-0.8
0.001404,-0.8
0.001408,-0.8
0.001412,-0.8
0.001416,-0.8
0.00142,-0.8
0.001424,-0.8
0.001428,-0.8
0.001432,-0.8
0.001436,-0.8
0.00144,-0.8
0.001444,-0.8
0.001448,-1.2
0.001452,-0.8
0.001456,-0.8
0.00146,-1.2
0.001464,-1.2
0.001468,-1.2
0.001472,-0.8
0.001476,-1.2
0.00148,-1.2
0.001484,-1.2
0.001488,-0.8
0.001492,-0.8
0.001496,-1.2
0.0015,-0.8
0.001504,-0.8
0.001508,-0.8
0.001512,-1.2
0.001516,-0.8
0.00152,-1.2
0.001524,-0.8
0.001528,-1.2
0.001532,-0.8
0.001536,-1.2
0.00154,-1.2
0.001544,-0.8
0.001548,-1.2
0.001552,-1.2
0.001556,-0.8
0.00156,-0.8
0.001564,-0.8
0.001568,-0.8
0.001572,-1.2
0.001576,-0.8
0.00158,-1.2
0.001584,-0.8
0.001588,-0.8
0.001592,-0.8
0.001596,-0.8
0.0016,-0.8
0.001604,-0.4
0.001608,-0.8
0.001612,-0.8
0.001616,-0.4
0.00162,-0.4
0.001624,-0.8
0.001628,-0.8
0.001632,-1.2
0.001636,-0.8
0.00164,-0.4
0.001644,-0.4
0.001648,-0.4
0.001652,-0.8
0.001656,-0.4
0.00166,-0.8
0.001664,-0.8
0.001668,-0.4
0.001672,-0.4
0.001676,-0.4
0.00168,-0.4
0.001684,0.0
0.001688,-0.4
0.001692,-0.4
0.001696,-0.4
0.0017,-0.4
0.001704,-0.4
0.001708,-0.4
0.001712,-0.4
0.001716,-0.4
0.00172,-0.4
0.001724,-0.4
0.001728,-0.4
0.001732,-0.4
0.001736,-0.4
0.00174,-0.4
0.001744,-0.4
0.001748,-0.4
0.001752,-0.4
0.001756,-0.4
0.00176,-0.4
0.001764,0.0
0.001768,0.0
0.001772,-0.4
0.001776,0.0
0.00178,0.0
0.001784,0.0
0.001788,-0.4
0.001792,0.0
0.001796,-0.4
0.0018,0.4
0.001804,0.0
0.001808,0.0
0.001812,0.0
0.001816,0.0
0.00182,0.0
0.001824,0.0
0.001828,0.0
0.001832,0.4
0.001836,0.0
0.00184,0.4
0.001844,0.4
0.001848,0.4
0.001852,0.4
0.001856,0.4
0.00186,0.4
0.001864,0.4
0.001868,0.4
0.001872,0.8
0.001876,0.4
0.00188,0.8
0.001884,0.4
0.001888,0.4
0.001892,0.8
0.001896,0.8
0.0019,0.8
0.001904,0.8
0.001908,0.8
0.001912,0.8
0.001916,0.8
0.00192,0.8
0.001924,1.2
0.001928,1.2
0.001932,1.2
0.001936,0.8
0.00194,1.2
0.001944,1.2
0.001948,1.2
0.001952,1.2
0.001956,0.8
0.00196,1.2
0.001964,1.6
0.001968,1.2
0.001972,1.6
0.001976,1.2
0.00198,1.6
0.001984,1.6
0.001988,1.6
0.001992,1.6
0.001996,1.6
0.002,1.6
0.002004,1.6
0.002008,1.6
0.002012,2.0
0.002016,1.6
0.00202,1.6
0.002024,2.0
0.002028,1.6
0.002032,2.0
0.002036,1.6
0.00204,2.0
0.002044,2.0
0.002048,2.4
0.002052,2.4
0.002056,2.0
0.00206,2.4
0.002064,2.4
0.002068,2.4
0.002072,2.4
0.002076,2.4
0.00208,2.4
0.002084,2.4
0.002088,2.4
0.002092,2.4
0.002096,2.4
0.0021,2.4
0.002104,2.4
0.002108,2.8
0.002112,2.4
0.002116,2.4
0.00212,2.8
0.002124,2.8
0.002128,2.8
0.002132,3.2
0.002136,2.8
0.00214,3.2
0.002144,3.2
0.002148,3.2
0.002152,2.8
0.002156,3.2
0.00216,3.2
0.002164,3.2
0.002168,3.2
0.002172,3.2
0.002176,3.2
0.00218,3.6
0.002184,3.2
0.002188,3.2
0.002192,3.2
0.002196,3.2
0.0022,3.6
0.002204,3.6
0.002208,3.6
0.002212,3.6
0.002216,3.6
0.00222,3.6
0.002224,4.0
0.002228,3.6
0.002232,3.6
0.002236,4.0
0.00224,3.6
0.002244,3.6
0.002248,4.0
0.002252,4.0
0.002256,4.0
0.00226,4.0
0.002264,4.0
0.002268,4.0
0.002272,4.0
0.002276,4.4
0.00228,4.4
0.002284,4.4
0.002288,4.0
0.002292,4.4
0.002296,4.4
0.0023,4.4
0.002304,4.4
0.002308,4.4
0.002312,4.4
0.002316,4.8
0.00232,4.4
0.002324,4.4
0.002328,4.8
0.002332,4.4
0.002336,4.8
0.00234,4.4
0.002344,4.8
0.002348,4.8
0.002352,4.8
0.002356,4.8
0.00236,4.8
0.002364,4.8
0.002368,4.8
0.002372,4.4
0.002376,4.8
0.00238,5.2
0.002384,5.2
0.002388,5.2
0.002392,5.2
0.002396,5.2
0.0024,5.2
0.002404,5.2
0.002408,5.2
0.002412,4.8
0.002416,5.2
0.00242,4.8
0.002424,5.2
0.002428,5.2
0.002432,5.2
0.002436,5.2
0.00244,5.2
0.002444,5.2
0.002448,5.2
0.002452,5.2
0.002456,5.6
0.00246,5.2
0.002464,5.2
0.002468,5.2
0.002472,5.2
0.002476,5.2
0.00248,5.6
0.002484,5.2
0.002488,5.6
0.002492,5.6
0.002496,5.6
0.0025,5.2
0.002504,5.6
0.002508,5.6
0.002512,5.6
0.002516,5.6
0.00252,5.6
0.002524,5.6
0.002528,5.6
0.002532,6.0
0.002536,5.6
0.00254,5.6
0.002544,5.6
0.002548,5.2
0.002552,5.6
0.002556,5.6
0.00256,6.0
0.002564,5.6
0.002568,5.6
0.002572,5.6
0.002576,5.6
0.00258,5.6
0.002584,5.6
0.002588,6.0
0.002592,5.6
0.002596,6.0
0.0026,5.6
0.002604,5.6
0.002608,6.0
0.002612,5.6
0.002616,5.6
0.00262,6.0
0.002624,5.6
0.002628,5.6
0.002632,6.0
0.002636,5.6
0.00264,5.6
0.002644,5.6
0.002648,6.0
0.002652,6.0
0.002656,6.0
0.00266,5.6
0.002664,5.6
0.002668,5.6
0.002672,5.6
0.002676,5.6
0.00268,5.6
0.002684,6.0
0.002688,5.6
0.002692,5.6
0.002696,5.6
0.0027,6.0
0.002704,6.0
0.002708,6.0
0.002712,6.0
0.002716,6.0
0.00272,6.0
0.002724,5.6
0.002728,6.0
0.002732,5.6
0.002736,5.6
0.00274,5.6
0.002744,5.6
0.002748,5.6
0.002752,6.0
0.002756,5.6
0.00276,5.6
0.002764,5.6
0.002768,5.6
0.002772,5.6
0.002776,5.6
0.00278,5.6
0.002784,5.6
0.002788,5.6
0.002792,5.2
0.002796,5.6
0.0028,5.2
0.002804,5.6
0.002808,5.2
0.002812,5.6
0.002816,5.2
0.00282,5.6
0.002824,5.2
0.002828,5.2
0.002832,5.2
0.002836,5.2
0.00284,5.6
0.002844,5.2
0.002848,5.2
0.002852,5.2
0.002856,5.2
0.00286,5.2
0.002864,5.2
0.002868,5.2
0.002872,5.2
0.002876,5.2
0.00288,5.2
0.002884,5.2
0.002888,5.2
0.002892,5.2
0.002896,5.2
0.0029,5.2
0.002904,5.2
0.002908,4.8
0.002912,5.2
0.002916,5.2
0.00292,5.2
0.002924,4.8
0.002928,4.8
0.002932,4.8
0.002936,5.2
0.00294,4.8
0.002944,4.8
0.002948,4.8
0.002952,4.4
0.002956,4.8
0.00296,4.4
0.002964,4.4
0.002968,5.2
0.002972,4.4
0.002976,4.4
0.00298,4.4
0.002984,4.8
0.002988,4.4
0.002992,4.4
0.002996,4.4
0.003,4.4
0.003004,4.4
0.003008,4.0
0.003012,4.4
0.003016,4.4
0.00302,4.0
0.003024,4.4
0.003028,4.4
0.003032,4.4
0.003036,4.0
0.00304,4.0
0.003044,4.0
0.003048,3.6
0.003052,4.0
0.003056,4.0
0.00306,4.0
0.003064,4.0
0.003068,4.0
0.003072,3.6
0.003076,3.6
0.00308,3.6
0.003084,3.6
0.003088,3.6
0.003092,4.0
0.003096,3.6
0.0031,3.2
0.003104,3.2
0.003108,3.6
0.003112,3.2
0.003116,3.2
0.00312,3.2
0.003124,3.2
0.003128,3.2
0.003132,3.2
0.003136,3.2
0.00314,3.2
0.003144,3.2
0.003148,2.8
0.003152,2.8
0.003156,2.8
0.00316,3.2
0.003164,2.8
0.003168,2.8
0.003172,2.8
0.003176,2.8
0.00318,2.8
0.003184,2.8
0.003188,2.8
0.003192,2.8
0.003196,2.4
0.0032,2.4
0.003204,2.4
0.003208,2.4
0.003212,2.4
0.003216,2.0
0.00322,2.4
0.003224,2.4
0.003228,2.4
0.003232,2.0
0.003236,2.4
0.00324,2.0
0.003244,2.4
0.003248,2.0
0.003252,2.0
0.003256,1.6
0.00326,1.6
0.003264,2.0
0.003268,1.6
0.003272,1.6
0.003276,1.6
0.00328,2.0
0.003284,1.6
0.003288,1.6
0.003292,1.6
0.003296,1.6
0.0033,1.2
0.003304,1.2
0.003308,1.2
0.003312,1.6
0.003316,1.2
0.00332,1.2
0.003324,1.2
0.003328,1.2
0.003332,0.8
0.003336,0.8
0.00334,0.8
0.003344,0.8
0.003348,0.8
0.003352,0.8
0.003356,0.8
0.00336,0.4
0.003364,0.4
0.003368,0.4
0.003372,0.4
0.003376,0.4
0.00338,0.4
0.003384,0.4
0.003388,0.4
0.003392,0.4
0.003396,0.0
0.0034,0.4
0.003404,0.0
0.003408,0.0
0.003412,0.0
0.003416,0.0
0.00342,0.4
0.003424,-0.4
0.003428,0.0
0.003432,-0.4
0.003436,0.0
0.00344,-0.4
0.003444,0.0
0.003448,-0.4
0.003452,-0.4
0.003456,-0.4
0.00346,-0.4
0.003464,-0.4
0.003468,-0.4
0.003472,-0.4
0.003476,-0.4
0.00348,-0.4
0.003484,-0.4
0.003488,-0.8
0.003492,-0.4
0.003496,-0.4
0.0035,-0.8
0.003504,-0.8
0.003508,-0.8
0.003512,-0.8
0.003516,-0.8
0.00352,-0.8
0.003524,-0.8
0.003528,-0.8
0.003532,-1.2
0.003536,-0.8
0.00354,-1.2
0.003544,-1.2
0.003548,-1.2
0.003552,-1.2
0.003556,-1.2
0.00356,-1.2
0.003564,-1.2
0.003568,-1.2
0.003572,-1.2
0.003576,-1.6
0.00358,-1.2
0.003584,-1.6
0.003588,-1.6
0.003592,-1.6
0.003596,-1.6
0.0036,-1.6
0.003604,-1.2
0.003608,-1.6
0.003612,-1.6
0.003616,-1.6
0.00362,-1.6
0.003624,-2.0
0.003628,-2.0
0.003632,-2.0
0.003636,-1.6
0.00364,-2.0
0.003644,-2.0
0.003648,-2.0
0.003652,-2.0
0.003656,-2.0
0.00366,-2.0
0.003664,-2.0
0.003668,-2.4
0.003672,-2.0
0.003676,-2.0
0.00368,-2.0
0.003684,-2.0
0.003688,-2.4
0.003692,-2.4
0.003696,-2.4
0.0037,-2.0
0.003704,-2.4
0.003708,-2.4
0.003712,-2.4
0.003716,-2.4
0.00372,-2.8
0.003724,-2.4
0.003728,-2.4
0.003732,-2.8
0.003736,-2.4
0.00374,-2.4
0.003744,-2.4
0.003748,-2.4
0.003752,-2.4
0.003756,-2.8
0.00376,-2.8
0.003764,-2.8
0.003768,-2.8
0.003772,-2.8
0.003776,-2.8
0.00378,-2.8
0.003784,-2.8
0.003788,-3.2
0.003792,-2.8
0.003796,-3.2
0.0038,-2.8
0.003804,-3.2
0.003808,-3.2
0.003812,-2.8
0.003816,-2.8
0.00382,-2.8
0.003824,-2.8
0.003828,-2.8
0.003832,-2.8
0.003836,-3.2
0.00384,-3.2
0.003844,-2.8
0.003848,-2.8
0.003852,-3.2
0.003856,-3.2
0.00386,-3.2
0.003864,-3.2
0.003868,-3.2
0.003872,-3.2
0.003876,-3.2
0.00388,-3.2
0.003884,-3.2
0.003888,-3.2
0.003892,-3.2
0.003896,-3.2
0.0039,-3.2
0.003904,-3.2
0.003908,-3.2
0.003912,-3.2
0.003916,-3.2
0.00392,-3.2
0.003924,-3.2
0.003928,-3.2
0.003932,-3.2
0.003936,-3.2
0.00394,-3.2
0.003944,-3.2
0.003948,-3.2
0.003952,-3.2
0.003956,-3.2
0.00396,-3.2
0.003964,-3.2
0.003968,-3.2
0.003972,-3.2
0.003976,-3.2
0.00398,-3.2
0.003984,-2.8
0.003988,-3.2
0.003992,-3.2
0.003996,-3.2
0.004,-3.2
0.004004,-3.2
0.004008,-3.2
0.004012,-3.2
0.004016,-3.2
0.00402,-2.8
0.004024,-3.2
0.004028,-3.2
0.004032,-2.8
0.004036,-3.2
0.00404,-2.8
0.004044,-3.2
0.004048,-3.2
0.004052,-2.8
0.004056,-2.8
0.00406,-3.2
0.004064,-2.8
0.004068,-2.8
0.004072,-2.8
0.004076,-3.2
0.00408,-3.2
0.004084,-2.8
0.004088,-2.8
0.004092,-2.8
0.004096,-2.8
0.0041,-2.8
0.004104,-2.8
0.004108,-2.8
0.004112,-2.8
0.004116,-2.4
0.00412,-2.8
0.004124,-2.8
0.004128,-2.8
0.004132,-2.8
0.004136,-2.8
0.00414,-2.8
0.004144,-2.8
0.004148,-2.4
0.004152,-2.0
0.004156,-2.4
0.00416,-2.4
0.004164,-2.4
0.004168,-2.4
0.004172,-2.4
0.004176,-2.4
0.00418,-2.4
0.004184,-2.4
0.004188,-2.4
0.004192,-2.4
0.004196,-2.4
0.0042,-2.0
0.004204,-2.0
0.004208,-2.0
0.004212,-2.0
0.004216,-2.0
0.00422,-2.0
0.004224,-2.0
0.004228,-2.0
0.004232,-2.0
0.004236,-2.0
0.00424,-2.0
0.004244,-1.6
0.004248,-2.0
0.004252,-2.0
0.004256,-2.0
0.00426,-2.0
0.004264,-1.6
0.004268,-2.0
0.004272,-1.6
0.004276,-1.6
0.00428,-1.6
0.004284,-2.0
0.004288,-1.6
0.004292,-1.6
0.004296,-1.6
0.0043,-1.6
0.004304,-1.6
0.004308,-1.6
0.004312,-1.6
0.004316,-1.2
0.00432,-1.2
0.004324,-1.2
0.004328,-1.6
0.004332,-1.2
0.004336,-1.2
0.00434,-1.2
0.004344,-1.2
0.004348,-1.2
0.004352,-1.6
0.004356,-1.2
0.00436,-1.2
0.004364,-1.2
0.004368,-1.2
0.004372,-0.8
0.004376,-0.8
0.00438,-1.2
0.004384,-0.8
0.004388,-1.2
0.004392,-0.8
0.004396,-0.8
0.0044,-0.4
0.004404,-0.4
0.004408,-1.2
0.004412,-0.4
0.004416,-0.4
0.00442,-0.4
0.004424,-0.4
0.004428,-0.4
0.004432,-0.4
0.004436,-0.4
0.00444,-0.4
0.004444,-0.4
0.004448,-0.4
0.004452,-0.4
0.004456,-0.4
0.00446,-0.4
0.004464,-0.4
0.004468,-0.4
0.004472,-0.4
0.004476,0.0
0.00448,-0.4
0.004484,-0.4
0.004488,0.0
0.004492,0.0
0.004496,0.0
0.0045,0.0
0.004504,0.0
0.004508,0.0
0.004512,0.0
0.004516,0.0
0.00452,0.0
0.004524,0.4
0.004528,0.0
0.004532,0.0
0.004536,0.4
0.00454,0.4
0.004544,0.4
0.004548,0.4
0.004552,0.4
0.004556,0.8
0.00456,0.4
0.004564,0.4
0.004568,0.8
0.004572,0.8
0.004576,0.8
0.00458,0.8
0.004584,0.4
0.004588,0.8
0.004592,0.8
0.004596,0.8
0.0046,1.2
0.004604,0.8
0.004608,0.8
0.004612,0.8
0.004616,0.8
0.00462,0.8
0.004624,1.2
0.004628,0.8
0.004632,1.2
0.004636,1.2
0.00464,1.2
0.004644,1.2
0.004648,1.2
0.004652,1.2
0.004656,1.6
0.00466,1.2
0.004664,1.6
0.004668,1.6
0.004672,1.2
0.004676,1.6
0.00468,1.6
0.004684,1.2
0.004688,1.6
0.004692,1.6
0.004696,1.6
0.0047,1.6
0.004704,1.6
0.004708,1.6
0.004712,1.6
0.004716,2.0
0.00472,2.0
0.004724,1.6
0.004728,2.0
0.004732,2.0
0.004736,2.0
0.00474,2.0
0.004744,2.0
0.004748,2.0
0.004752,2.0
0.004756,2.0
0.00476,2.0
0.004764,2.0
0.004768,2.0
0.004772,2.4
0.004776,2.4
0.00478,2.0
0.004784,2.4
0.004788,2.4
0.004792,2.4
0.004796,2.4
0.0048,2.4
0.004804,2.4
0.004808,2.4
0.004812,2.4
0.004816,2.4
0.00482,2.4
0.004824,2.4
0.004828,2.4
0.004832,2.4
0.004836,2.8
0.00484,2.8
0.004844,2.4
0.004848,2.4
0.004852,2.8
0.004856,2.8
0.00486,2.8
0.004864,2.8
0.004868,2.8
0.004872,2.8
0.004876,2.8
0.00488,2.8
0.004884,2.8
0.004888,2.8
0.004892,2.8
0.004896,2.8
0.0049,3.2
0.004904,3.2
0.004908,2.8
0.004912,2.8
0.004916,3.2
0.00492,3.2
0.004924,3.2
0.004928,2.8
0.004932,2.8
0.004936,3.2
0.00494,2.8
0.004944,3.2
0.004948,2.8
0.004952,3.2
0.004956,3.2
0.00496,2.8
0.004964,3.2
0.004968,2.8
0.004972,2.8
0.004976,3.2
0.00498,3.2
0.004984,3.2
0.004988,3.2
0.004992,3.2
0.004996,3.2
